"Source:","http://www.lib.berkeley.edu/MRC/50svid.html"
"The Fifties"
"â€¢149;Ѭ href=""#documentaries"">Documentary Works and Primary SourcesЖ","â€¢149;Ѭ href=""#blacklist"">McCarthyism and BlacklistingЖ","â€¢149;Ѭ href=""#movies"">Movies Set In/About the 1950'sЖ","â€¢149;For Fifties TV programs SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/tv.html"">TVЖ","â€¢149;For Fifties TV commercials SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/commercials.html"">CommericalsЖ","â€¢149;For Fifties popular music SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/music.html"">Musical Traditions of the WorldЖ","â€¢149;For Cold War Propaganda and Atomic Hysteria/1950's Social and Cultural Propaganda SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/propaganda.html"">PropagandaЖ","The Fifties"
"","See also the following MRC Videographies:","The Fifties"
"â€¢149;Cooper, Rand Richards. ""Fear and Self-loathing."" Commonweal; 2/27/2009, Vol. 136 Issue 4, p26-27, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=36588199&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Dichario, Nick. ""Revolutionary Road."" Philosophy Now, Sep/Oct2009, Issue 75, p44-45, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=hlh&AN=45666858&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;James, Nick. ""All That Hollywood Allows."" Sight and Sound, vol. 19, no. 2, pp. 16-20, Feb 2009 Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipa00501000"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Sirbic, Boris. ""Social Values In Mad Men and Revolutionary Road: Conformity an Loss of the Dream in The Golden Era of American Ascendancy."" Screen Education, Winter2009, Issue 54, P78-84, 7p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=42325562&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Richardson, Chris. ""The empty self in Revolutionary Road or: How I learned to stop worrying and love the blonde."" European Journal of American Culture; 2010, Vol. 29 Issue 1, p5-17, 13p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=48219345&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Sklar, Robert.""Revolutionary Road."" Cineaste, Spring2009, Vol. 34 Issue 2, p73-75, 3p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=36829103&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"Shutter Island(2010)","Directed by Martin Scorsese. Cast: Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Michelle Williams, Emily Mortimer, Patricia Clarkson, Max Von Sydow. ""In 1954, Federal Marshal Teddy Daniels and his new partner, Chuck Aule, from Seattle travel to Shutter Island to investigate the disappearance of a patient there, Rachel Solando. She had been sectioned at the institution for dangerous criminals at Ashcliffe Hospital, because she drowned her three kids. Teddy is a veteran WWII soldier, traumatized by the war experience in the liberation of the Duchan concentration camp and the loss of his beloved wife in a criminal fire. Teddy is unable to access the records of employees and patients and feels that his investigation is obstructed by the management by the Federal facility. Teddy has severe migraines and when there is a storm, Teddy and Chuck find that they are stranded in the island. Teddy interviews the internees and follows a lead to the lighthouse, where he discloses the mystery about the Shutter Island."" [IMDB] 137 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3628"">DVD X3628Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1130884/"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"Stand By Me (1986)","Directed by Rob Reiner. Cast: Wil Wheaton, River Phoenix, Corey Feldman, Jerry O'Connell, Kiefer Sutherland, Richard Dreyfuss. This film about friendship and the indelible experiences of growing up takes place in a small Oregon town as four boys set out on a two-day search for a missing teenager's body, a search that turns into an odyssey of self-discovery. Based on the novella The body by Stephen King. Special features include: director's commentary, featurette ""Walking the tracks: the summer of Stand by me"", music video Stand by me, talent files, bonus trailers, isolated music score, and scene selections. 88 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2746"">DVD X2746Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0092005/"">Credit and other information from Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"The Subterraneans (1960)","Directed by Ranald MacDougall. Cast: Leslie Caron, George Peppard, Janice Rule, Roddy McDowall, Jim Hutton, Arte Johnson, Gerry Mulligan. A disillusioned writer explores the subterranean depths of San Francisco's North Beach district circa 1959 looking for anybody who will share his jaded perspective on life and finds romance amongst the Beatniks. Bonus features: theatrical trailers, 1950s newsreels. Loosely based on the novel by Jack Kerouac. 89 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2552"">DVD 2552Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0054351/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:","The Fifties","Movies Set In/About the 1950'sЖ"
"â€¢149;Mullins, Patrick. ""Hollywood and the Beats: MGM Does Kerouac's the Subterraneans."" Journal of Popular Film and Television, Vol. 29, 2001 Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=7025952&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Wilson, Steve. ""The Female Artist in the Film Version of Jack Kerouac's ""The Subterraneans""."" Journal of Popular Film & Television 35:1 (Spring 2007) p. 38-44 p. 38-44 Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipa00492872"">Full-text of this article / review is available:UC users onlyЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"The Rebel SetЖ(rereleased as Beatsville)(1959)","Directed by Gene Fowler, Jr.; featuring Gregg Palmer, Kathleen Crowley, John Lupton, Edward Platt, Don Sullivan, Robert Shayne, Gene Roth. Tucker, the owner of a beat coffee house, comes up with a plan to rob an armored car and recruits three scruffy, beat types. John is an out-of-work actor, Ray is a writer who cannot get published and George is the wastrel son of a has-been movie star. If they have failed so far, what makes Tucker think they can succeed in a daring million dollar robbery?. 69 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2475"">DVD X2475Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3382"">vhs 999:3382Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0053213"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"The Talented Mr. Ripley (1999)","Directed by Anthony Minghella. Cast: Matt Damon, Gwyneth Paltrow, Jude Law, Philip Seymour Hoffman, James Robhorn. Tom Ripley is a calculating young man who believes its better to be a fake somebody than a real nobody. He's hired to go to Italy to bring back the playboy son of a millionaire and soon is plunged into a daring scheme of duplicity, lies and murder. Based on the novel The talented Mr. Ripley by Patricia Highsmith. 139 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+280"">DVD 280Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0134119"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"A Time to Kill (1996)","Directed by Joel Schumacher. Cast: Sandra Bullock, Samuel L. Jackson, Matthew McConaughey, Kevin Spacey, Brenda Fricker, Oliver Platt, Charles S. Dutton, Ashley Judd, Patrick McGoohan, Donald Sutherland. A murder trial brings a small Mississippi town's racial tension to the flashpoint. Amid a frenzy of activist marches, Klan terror, media clamor and brutal riots, an unseasoned but idealistic young attorney mounts a stirring courtroom battle for justice. Based on the novel by John Grisham. 150 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X119"">DVD X119Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0117913/"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"The Tree of Life (2011)","Directed by Terrence Malick. Cast: Brad Pitt, Sean Penn, Jessica Chastain. The impressionistic story of a Texas family in the 1950s. The film follows the life journey of the eldest son, Jack, through the 150 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+139"">DVD 139Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0478304/"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"Vera Drake (UK, 2004)","Directed by Mike Leigh. Cast: Imelda Staunton, Phil Davis, Peter Wight, Alex Kelly, Daniel Mays, Adrian Scarborough, Heather Craney, Eddie Marsan, Ruth Sheen, Sally Hawkins, Fenella Woolgar, Lesley Sharp, Anthony O'Donnell, Jim Broadbent. Vera Drake tells of a woman in 1950s England who is devoted to caring for her family, but secretly aids women who want to terminate unwanted pregnancies. When the authorities find her out, Vera's world and family life rapidly unravel. 125 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3721"">DVD 3721Ж","â€¢149;Ѭ href=""%20http://us.imdb.com/title/tt0383694/"">Credits and other information from the Internet Movie DatabaseЖ

","The Fifties","Movies Set In/About the 1950'sЖ"
"â€¢149;Awards","â€¢149;British Academy of Film and Television Arts Awards - David Lean Award for Direction; Best Performance by an Actress in a Leading Role (Imelda Staunton)","â€¢149;London Critics Circle Film Awards - British Film of the Year; British Director of the Year; Actress of the Year (Imelda Staunton)","â€¢149;Los Angeles Film Critics Association Awards - Best Actress (Imelda Staunton)","â€¢149;National Society of Film Critics Awards, USA - Best Actress (Imelda Staunton)","â€¢149;New York Film Critics Circle Awards - Best Actress (Imelda Staunton)","â€¢149;Venice Film Festival - Golden Lion","The Fifties","Movies Set In/About the 1950'sЖ"
"Veronica Voss (Die Sehnsucht der Veronika Voss) (1982)","Directed by Rainer Werner Fassbinder. A journalist in the 1950s becomes involved in the life of a faded German film star under the influence of a doctor who supplies her with narcotics. 105 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1945"">DVD 1945Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:551"">vhs 999:551Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0084654/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/Germanfilmbib.html#veronica"">See separate bibliography of reviews and articles about this filmЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"West Side Story (1961)","Directed by Robert Wise & Jerome Robbins. Cast: Natalie Wood, Richard Beymer, Russ Tamblyn, Rita Moreno, George Chikiris. Musical based on the Romeo and Juliet story, set in New York's West Side slums during the late 1950's, with gang warfare erupting when Maria, sister of the leader of the Puerto Rican gang, the Sharks, falls in love with the brother of the leader of the rival Anglo gang, the Jets. 153 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1747"">DVD 1747Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:115"">vhs 999:115Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0055614/"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"When Father Was Away on Business (Otac na Sluzbenom Putu) (1985)","Director, Emir Kusturica. Set in Sarajevo, Yugoslavia in the 1950's, this is the comic story of a family's efforts to get along when the head of the household is sent to a labor camp for fooling around with the voluptuous object of desire of a Communist Party Official. 144 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4691"">DVD 4691Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1190"">vhs 999:1190Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0089748/"">Credits and other information from the Internet Movie DatabaseЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"Export Successful and Complete"
