"Source:","http://www.lib.berkeley.edu/MRC/lawfilms.html"
"

Lawyers and the Legal Process in the Movies

"Runaway Jury (2003)","Directed by Gary Fleder. Cast: John Cusack, Gene Hackman, Dustin Hoffman, Rachel Weisz, Bruce Davison, Bruce McGill, Jeremy Piven, Nick Searcy, Stanley Anderson. After a man dies in a shooting incident, his wife files a lawsuit against the company that manufactured the gun. Her lawyer argues that the firm in question knew the shop which sold the weapon was not following federal regulations. As the case goes to trial, the firearm manufacturer takes no chances on the outcome, and they hire Rankin Fitch, a ""jury consultant"" who makes it his business to see that he knows enough about the jurors to be able to guarantee the result of the trial. Based on the novel by John Grisham. Special features: Director commentary by Gary Fleder; deleted scenes w/optional commentary by director ; selected scene commentary; exploring the scene - Hackman & Hoffman's first scene together; off the cuff: lead actor commentary by Dustin Hoffman & Gene Hackman; 5 featurettes: making-of, acting, cinematography, production and editing. 127 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4189"">DVD X4189Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0313542/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"The Secret in Their Eyes (El secreto de sus ojos) (Argentina | Spain, 2009)","Directed by Juan José Campanella. Cast: Ricardo Darín, Soledad Villamil, Pablo Rago, Javier Godino, Guillermo Francella. Recently retired criminal court investigator Benjamin, decides to write a novel based on an unresolved rape and murder case, which still haunts him. Ben shares his plans with Irene, a judge and former colleague he has secretly been in love with for years. But Benjamin's search for the truth puts him at the center of a judicial nightmare, as the mystery of the heinous crime continues to unfold in the present, and tests the limits of a man who seeks justice and personal fulfillment at last. Based on the novel La pregunta de sus ojos by Eduardo Sacheri. 129 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4727"">DVD X4727Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt1305806/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"Secretary (2002)","Directed by Steven Shainberg. Cast: James Spader, Maggie Gyllenhaal, Jeremy Davies, Patrick Bauchau, Stephen McHattie, Oz Perkins, Jessica Tuck, Amy Locane, Lesley Ann Warren. Lee Holloway has a few strikes against her when she applies for a secretarial position at the law office of E. Edward Grey. At first the work seems quite normal, but soon, in between typing, filing and coffee making, Lee and Mr. Grey embark on a more personal relationship and her role eventually turns into a sexual, sadomasochistic one. Based on the story ""Bad Behavior"" by Mary Gaitskill. 111 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X7258"">DVD X7258Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0274812/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"Separate But Equal (1991)","Directed by George Stevens Jr. Cast: Sidney Poitier, Burt Lancaster and Richard Kiley. This film depicts a small town in South Carolina in the year 1950 as the issue of segregation between blacks and whites comes to a bitter, violent and courageous battle. 193 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:418"">vhs 999:418Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0102879"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/africanambib2.html#separate"">See separate bibliography of reviews and articles about this filmЖ
","Lawyers and the Legal Process in the Movies"
"Serial Mom (1994)","Directed by John Waters. Cast: Kathleen Turner, Sam Waterston, Ricki Lake, Suzanne Somers. ""John Waters' satire Serial Mom works just fine when it functions as a send-up of proper middle-class manners: Kathleen Turner's prim and proper mother is driven to murderous rage by her neighbors' minor transgressions, like failing to rewind rented videotapes. But when she's finally arrested and put on trial, the satire kicks into high gear, as our societal obsession with criminals as celebrities is lampooned in grand fashion. Acting as her own attorney, the newly famous Turner impugns police testimony by branding the cop on the stand as a porn freak, shuts down a key piece of evidence when Suzanne Somers arrives in court to prepare for a TV movie in which she'll portray 'Serial Mom,' turns the jury against one hostile witness by revealing that she doesn't recycle, and converts a snitch to her side by giving him a gratuitous bit of MILF upskirt. The only thing that interferes with her brilliant self-defense is when she's homicidally distracted by one juror's insistence on wearing white shoes after Labor Day."" [from Ѭ href=""http://www.avclub.com/articles/ill-allow-it-18-crazy-and-legally-unlikely-courtro,29183/"">""'I'll allow it!': 18 crazy (and legally unlikely) courtroom scenes.""Ж ] 94 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X272"">DVD X272Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0111127/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"A Short Film About Killing (Krótki film o zabijaniu) (Poland, 1987)","Director, Krysztof Kieslowski. ""A youth randomly, and brutally, murders a taxi-driver. Piotr has just passed his law exams and been admitted to the bar. He is to defend Jacek, the young murderer. There is no evidence for the defence and no apparent motive. Jacek is put on trial, found guilty and executed by hanging. Piotr, after his first case, is leftwith the bitter doubt - does the legal system, in the name of the people, have the right to kill with cold blood?"" [Ѭ href=""http://us.imdb.com/title/tt0095468/plotsummary"">IMDBЖ] 81 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4186"">DVD 4186Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0095468/"">Credits and other information from the Internet Movie DatabaseЖ


See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/sovietfilmbib.html#kieslowski"">Krysztof Kieslowski bibliographyЖ


","Lawyers and the Legal Process in the Movies"
"Simple Justice(TV, 1993)","Director, Helaine Head. Cast: Peter Francis James, James Avery, Andre Braugher, Scott Wentworth, Scott Whitehurst, William Allen Young, Sam Gray, Terry Alexander, Matthiew Arkin, Thomas Brimm, Denise Burse-Mickelburg, Tom Ligon, Sam Jackson, Diana Scarwid, Giancarlo Esposito. A docudrama recounting the remarkable legal strategy and social struggle that resulted in the U.S. Supreme Court's landmark ruling in Brown v. Board of Education of Topeka.Based on ""Simple justice"" by Richard Kluger. Originally broacast as a segment of the television program: American Experience on January 18, 1993. 105 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4022"">DVD X4022Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0108139/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"So You Think You're Not Guilty (1950)","Directed by Richard L. Bare. Comedy short. ""Joe McDoakes is passing a traffic light sign, when suddenly the signal seems broke. It's going up and down and up and down. On the crossroad McDoakes is only barely able to prevent an accident. A traffic agent approaches him and asks for his papers. But McDoakes hasn't got them with him and he must pay a fine of two dollars for passing a red light. But Joe McDoakes is a stubborn man. He wants to prove to the whole world that he is not guilty. Instead of paying the fine, he asks for a jury trial. That doesn't seem like a good thing to do however."" [Ѭ href=""http://www.imdb.com/title/tt0041892/plotsummary"">IMDBЖ] 10 min. Supplementary feature on ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3513"">DVD 3513Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0041892/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"Soldier's Story (1984)","Directed by Norman Jewison. Cast: Howard E. Rollins, Jr., Adolph Caesar. A race relations drama about a military murder at a black army base near the end of World War II, and the subsequent investigation of the murder. Based on: A soldier's play / Charles Fuller. Special features: Production notes, March to freedom documentary narrated by Paul Winfield, director Norman Jewison's commentary, original theatrical trailer, bonus theatrical trailer. 102 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4279"">DVD X4279Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:375"">vhs 999:375Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0088146/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/africanambib2.html#soldiersstory"">See separate bibliography of reviews and articles about this filmЖ
","Lawyers and the Legal Process in the Movies"
"Stammheim: Baader-Meinhof vor Gericht (Germany, 1986)","Directed by Reinhard Hauff. A powerful depiction of events that split a country, this movie was equally controversial. Based on the well-publicized Baader-Meinhof terrorists, it concerns five terrorists who were brought to trial and accused of the murder of four U.S. servicemen in Germany. The trial was almost a travesty in that the presiding judge was removed and defense attorneys and prosecutors switched with almost daily regularity during the long and complicated court battle. PAL format. (In German without subtitles) 103 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2788"">vhs 999:2788Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0092004"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Storm(Germany | Denmark | Netherlands, 2009)","Directed by Hans-Christian Schmid. Cast: Kerry Fox, Anamaria Marinca, Stephen Dillane, Rolf Lassgård, Alexander Fehling. Hannah Maynard, prosecutor at the International Criminal Tribunal in The Hague, is leading a trial against a former commander of the Yugoslavian National Army who is accused of the deportation and later killing of dozens of Bosnian-Muslim civilians. When a key witness commits suicide, it looks like the case will unravel, but Hannah refuses to give in. Hoping to uncover new findings, she travels to the witness' burial in Sarajevo and meets his sister Mira, who she senses has much more to say than she is willing to admit. Despite threats of violence, Mira reluctantly agrees to testify at The Hague. She and Hannah must both risk life and limb to make it to the court, only to discover that there are traitors among their own ranks. 103 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3880"">DVD X3880Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0768239/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"The Sweet Hereafter (1997)","Directed by Atom Egoyan. Cast: Ian Holm, Maury Chaykin, Peter Donaldson, Bruce Greenwood, David Hemblen, Brooke Johnson, Arsinee Khanjian, Tom McCamus, Stephanie Morgenstern, Earl Pastko, Sarah Polley, Gabrielle Rose, Alberta Watson. Following a tragic schoolbus accident, high-profile lawyer Mitchell Stephens descends upon a small town. With promises of retribution and a class-action lawsuit filed on behalf of the grieving community, Stephens begins his investigation into the details of the crash. But beneath the town's calm, he uncovers a tangled web of lies, deceit and forbidden desires that mirrors his own troubled personal life. Gradually, we learn that Stephens has his own agenda, and that everyone has secrets to keep. 116 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+727"">DVD 727Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0120255"">Credits and other information from the Internet Movie DatabaseЖ

Ѭ href=""http://www.lib.berkeley.edu/MRC/disabilitiesbib.html#hereafter"">See separate bibliography of reviews and articles about this filmЖ
","Lawyers and the Legal Process in the Movies"
"Syriana (2005)","Directed by Stephen Gaghan. Cast: George Clooney, Matt Damon, Jeffrey Wright, Chris Cooper, William Hurt, Mazhar Munir, Tim Blake Nelson, Amanda Peet, Christopher Plummer, Alexander Siddig. As a career CIA operative, Bob Barnes begins to uncover the disturbing truth about the work he has devoted his life to. An up-and-coming oil broker, Bryan Woodman faces an unimaginable family tragedy and finds redemption in his partnership with idealistic Gulf Prince Nasir al-Subaai. Corporate lawyer, Bennett Holiday faces a moral dilemma as he finesses the questionable merger of two powerful U.S. oil companies. Across the globe, a disenfranchised Wasim Khan, a Pakistani teenager, falls prey to the recruiting efforts of a charismatic cleric. Each plays their small part in the vast and complex system that powers the industry, unaware of the explosive impact their lives will have upon the world. Based on the book entitled ""See no evil,"" by Robert Baer. 138 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5765"">DVD 5765Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0365737/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Gilbey, Ryan. ""Syriana."" Sight & Sound v. ns16 no. 4 (April 2006) p. 72, 74-5Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb18954897fc694871e41a8189d8ac481de9e04bcf2fe1023d6c&fmt=P"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Hamid, R. ""Lord of War; Syriana."" Cineaste v. 31 no. 2 (Spring 2006) p. 52-5Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb18954897fc694871e4389523292422c67699b4be197bd4ccd1&fmt=P"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Jaafar, A. ""Interview: Ali Jaafar talks to Stephen Gaghan."" Sight & Sound v. ns16 no. 3 (March 2006) p. 18-20 Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb18954897fc694871e41705d29ed5a71e6617c82e18237a965e&fmt=P"">Full-text of this article / review is available:UC users onlyЖ

","Lawyers and the Legal Process in the Movies"
"Talk of the Town (1942)","Directed by George Stevens. Cast: Cary Grant, Jean Arthur, Ronald Colman, Edgar Buchanan, Glenda Farrell. A fugitive, falsely accused of murder, is aided by a schoolteacher and a Supreme Court nominee in George Stevens' serio-comic look at law and justice in America. 117 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6635"">DVD 6635Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0035417/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"They Won't Forget(1937)","Directed by Mervyn LeRoy. Screen play by Robert Rossen. Cast: Claude Rains, Gloria Dickson, Edward Norris, Otto Kruger, Allyn Joslyn, Lana Turner. Based on the infamous Leo Frank case. A southern town is rocked by scandal when teenager Mary Clay is murdered. Andrew Griffin, a small-time lawyer with political ambitions, sees the crime as his ticket to the Senate if he can find the right victim to finger for the crime. He sets out to convict Robert Hale, a transplanted northerner who was Mary's teacher at the business school where she was killed. Despite the fact that all the evidence against Hale is circumstantial, Griffin works with a ruthless reporter to create a media frenzy of prejudice and hate against the teacher. Based on the novel, Death in the deep South by Ward Greene. 95 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5811"">DVD X5811Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0029658/"">Credits and other information from the Internet Movie DatabaseЖ
","See also:","â€¢149;Bernstein, Matthew. ""The Phagan-Frank Case as 1930s Hollywood message movie: they won't forget."" In: Screening a lynching : the Leo Frank case on film and television / Matthew H. Bernstein. Athens : University of Georgia Press, c2009. (Moffitt PN1995.9.F795 B47 2009)","â€¢149;Jackson, Robert. ""A Southern Sublimation: Lynching Film and the Reconstruction of American Memory."" The Southern Literary Journal, Volume 40, Number 2, Spring 2008, pp. 102-120 Ѭ href=""http://muse.jhu.edu/journals/slj/summary/v040/40.2.jackson.html"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Kuzina, Matthias. ""The Social Issue Courtroom Drama as an Expression of American Popular Culture."" Journal of Law and Society Vol. 28, No. 1, Law and Film (Mar., 2001), pp. 79-96 Ѭ href=""http://www.jstor.org/stable/3657949"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Oney, Steve. And the dead shall rise : the murder of Mary Phagan and the lynching of Leo Frank / Steve Oney. New York : Pantheon Books c2003. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10068614"">Full text available onlineЖ [UC Berkeley users only]; Print: Main (Gardner) Stacks HV6534.A7 O54 2003)","â€¢149;Thomas, Paul. ""Lovely Day for a Necktie Party."" Film Quarterly Vol. 63, No. 3 (Spring 2010), pp. 82-83 Ѭ href=""http://www.jstor.org/stable/10.1525/fq.2010.63.3.82"">Full-text of this article / review is available:UC users onlyЖ","Lawyers and the Legal Process in the Movies"
"A Time to Kill (1996)","Directed by Joel Schumacher. Cast: Sandra Bullock, Samuel L. Jackson, Matthew McConaughey, Kevin Spacey, Brenda Fricker, Oliver Platt, Charles S. Dutton, Ashley Judd, Patrick McGoohan, Donald Sutherland. A murder trial brings a small Mississippi town's racial tension to the flashpoint. Amid a frenzy of activist marches, Klan terror, media clamor and brutal riots, an unseasoned but idealistic young attorney mounts a stirring courtroom battle for justice. Based on the novel by John Grisham. 150 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X119"">DVD X119Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0117913/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"To Kill a MockingbirdЖ (1962)","Directed by Robert Mulligan. Cast: Gregory Peck, Brock Peters, Mary Badham. A small-town Southern lawyer loses friends and social position when he defends a black man unjustly accused of rape, but gains the esteem of his motherless children. 116 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2934"">DVD 2934Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:89"">vhs 999:89Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0056592"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards & Honors
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ

","Ѭ href=""http://www.lib.berkeley.edu/MRC/lawyerbib.html#mockingbird"">See separate bibliography of reviews and articles about this filmЖ

See also:
â€¢149;Foote, Horton. The screenplay of To kill a mockingbird. New York, Harcourt, Brace & World [1964] (Main (Gardner) Stacks PS3511.O344 T6 1964)


","Lawyers and the Legal Process in the Movies"
"Town Without Pity (1961)","Directed by Gottfried Reinhardt. Cast: Kirk Douglas, E.G. Marshall, Robert Blake, Richard Jaeckel, Frank Sutton, Christine Kaufmann. Honest and gripping drama about four American GI's, stationed in Germany circa 1960, who are accused of attacking a local teenage girl. An Army major is assigned to defend the soldiers. If he's going to prevent their death sentences, he will have to turn the spotlight on the victim who is already traumatized. Based on the novel ""Das Urteil"" by Manfred Gregor. 103 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4969"">DVD X4969Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0055539/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"The TrialЖ (1992)","Directed by David Jones. Screenplay by Harold Pinter. Cast: Kyle MacLachlan, Anthony Hopkins, Jason Robards, Juliet Stevenson, Polly Walker, Alfred Molina, Michael Kitchen. Portrays the experiences of Josef K as he is mysteriously arrested by agents of the police for an unspecified crime. Josef is then plunged into a nightmare world of an inescapable legal bureaucracy that assumes he is guilty. 120 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6089"">DVD 6089Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0108388/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"The Trial (Le Procès) (1963)","Directed by Orson Welles. Cast: Anthony Perkins, Jeanne Moreau, Romy Schneider, Elsa Martinelli, Orson Welles. A symbolistic study of the tyranny of modern social systems. Portrays the experiences of a young man who is mysteriously arrested by agents of the police for an unspecified crime and is prepared for questioning and trial. Based on: Prozess (The Trial) by Franz Kafka. 110 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1262"">DVD 1262Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2927"">vhs 999:2927Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0057427"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/wellesbib.html#trial"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"Trial and Error (1997)","Directed by Jonathan Lynn. Cast: Michael Richards, Jeff Daniels, Charlize Theron, Jessica Steen, Rip Torn. An actor throws his lawyer friend a bachelor party blast that renders his pal unable to appear in court. The actor goes to trial instead, giving the performance of his career while turning the courtroom upside down. 99 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1445"">DVD 1445Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0120373"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"The Trial of Lee Harvey Oswald (1976)","Directed by David Greene. Cast: Lorne Greene, Ben Gazzara, John Pleshette. It would have been one of the most revealing criminal trials in American history. But a single gunshot prevented it from taking place. This extraordinary drama dares to ask what would have happened if Lee Harvey Oswald had lived to stand trial for the assassination of President John F. Kennedy. 192 min. 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1041"">vhs 999:1041Ж","Lawyers and the Legal Process in the Movies"
"The Trial of Mr. Wolf (1941)","Directed by Friz Freleng. Animated short. The Big Bad Wolf is put on trial for harassing Little Red Riding Hood. He then decides to tell his false side of the story, portraying Little Red Riding Hood and Grandma to be scheming to make a coat out of him. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X937"">DVD X937Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8497"">DVD 8497Ж","Lawyers and the Legal Process in the Movies"
"True Believer (1989)","Directed by Joseph Ruben. Cast: James Woods, Robert Downey, Jr., Margaret Colin, Kurtwood Smith. A once acclaimed civil rights attorney of the 60's, now an embittered cynic who makes a living defending drug-dealing low-lifes, has his passion for justice rekindled by an idealistic young associate. 103 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1146"">DVD X1146Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0098524"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:
â€¢149;Selinger, Carl M. ""Dramatizing on Film the Uneasy Role of the American Criminal Defense Lawyer: True Believer."" Oklahoma City University Law Review 22: 223 (1997) Ѭ href=""http://www.heinonline.org/HOL/Page?handle=hein.journals/okcu22&id=233&collection=journals&index=journals/okcu"">Full-text of this article / review is available:UC users onlyЖ

","Lawyers and the Legal Process in the Movies"
"Twelve Angry Men(TV, 1954)","Directed by Franklin Schaffner. Cast: Robert Cummings, Edward Arnold, John Beal, Walter Abel, Bart Burns, Franchot Tone. Focuses on a jury's deliberations in a capital murder case. What begins as an open and shut case of murder soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other. Originally broadcast on the television series Studio One on September 20, 1954. 60 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X596"">DVD X596Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0040051/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"12 Angry MenЖ (1957)","Directed by Sidney Lumet. Cast: Henry Fonda, Lee J. Cobb, Ed Begley, E. G. Marshall, Jack Warden, Martin Balsam, John Fiedler, Jack Klugman, Edward Binns, Joseph Sweeney, George Voskovec, Robert Webber. Classic courtroom drama depicts a jury of men who must decide the fate of a teenage boy who has murdered his abusive father. The jurors are from all walks of life, and bring with them their own opinions, prejudices, fears, and personal demons. 97 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3188"">DVD 3188Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0050083/"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards & Honors
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ



See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/lumet.html"">Sidney Lumet bibliographyЖ

","Lawyers and the Legal Process in the Movies"
"Veer-Zaara (India, 2004)","Directed by Ashutosh Gowariker. Cast: Shahrukh Khan, Gayatri Joshi, Kishori Ballal. Squadron Leader Veer Pratap Singh is a rescue pilot with the Indian Air Force. One day, on duty, he comes across Zaara, a girl from Pakistan who is stranded in India. Veer saves her life... and his life is never the same again. Twenty-two years later, Saamiya Siddiqui, a Pakistani lawyer on her first case, finds herself face-to-face with an ageing Veer Pratap Singh. He has languished in a Pakistan jail cell for 22 years and has not spoken to anyone all these years - and no one knows why. Her mission is to discover the truth about Veer and see that justice is done. 192 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1363"">DVD X1363Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0420332/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"The VerdictЖ (1982)","Directed by Sidney Lumet. Cast: Paul Newman, Charlotte Rampling, Jack Warden, James Mason, Milo O'Shea. An alcoholic lawyer stumbles upon one last chance to redeem himself by taking on a controversial court case against seemingly insurmountable opposition. 129 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5652"">DVD 5652Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0084855/"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards
â€¢149;National Board of Review, USA - Best Director



See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/lumet.html"">Sidney Lumet bibliographyЖ

","Lawyers and the Legal Process in the Movies"
"Wall Street Cowboy(1939)","Directed by Joseph Kane. Cast: Roy Rogers, George (Gabby) Hayes, Raymond Hatton, Pierre Watkin. Roy and Gabby travel to the Big City and tangle with courtroom lawyers when a crooked cartel of stock marketeers hope to swindle Rogers out of his ranch. It seems that his property is rich with the valuable mineral molybdenum, which the villains want to use for their steel-mining activities. 54 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7912"">DVD 7912Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0032107/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"War of the Roses (1989)","Directed by Danny DeVito. Cast: Michael Douglas, Kathleen Turner, Danny DeVito, G.D. Spradlin. A once happy marriage disintegrates into an escalating war as the couple, having decided to divorce, fight over the division of their possessions. It becomes a deliriously mean-spirited free-for-all in which nothing --- not the pets, not the cars and certainly not themselves -- is sacred. 116 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1701"">DVD 1701Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0098621"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"The Winslow Boy (UK | USA, 1999)","Directed by David Mamet. Cast: Nigel Hawthorne, Jeremy Northam, Gemma Jones, Rebecca Pidgeon. Follows the lives of the Winslows, a banker's family living in early 20th century London, as they fight to prove the innocence of their youngest son, a 14-year-old naval cadet accused of stealing a postal money order. After Sir Robert Morton, a respected lawyer, agrees to represent the boy, the case becomes a national spectacle and threatens to erode the family's bond. Based on the 1946 stage play of the same name by Terence Rattigan. 105 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4580"">DVD X4580Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0155388/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Graham, Renée. ""Mamet with Manners."" In: David Mamet in conversation / Leslie Kane, editor. Ann Arbor : University of Michigan Press, c2001. (Main (Gardner) Stacks PS3563.A4345 Z657 2001)
â€¢149;James, Nick. ""Suspicion."" Sight & Sound, Oct98, Vol. 8 Issue 10, p22-24, 3p Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipa00103062"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Morra, Irene. ""Performing the Edwardian Ideal: David Mamet and ""The Winslow Boy."""" Modern Drama, Winter2005, Vol. 48 Issue 4, p744-757, 14p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=ibh&AN=19779315&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Trbic, Boris ""Historicity and Gender Politics in The Winslow Boy."" Screen Education, 2004, Issue 36, p119-122, 4p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=16362578&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","Lawyers and the Legal Process in the Movies"
