"Source:","http://www.lib.berkeley.edu/MRC/moviesaboutmovies.html"
"

Movies About Filmmaking and Hollywood /
Movie Parodies and Homages


Contents:
"State and Main","Directed by David Mamet. Cast: Alec Baldwin, Charles Durning, Clark Gregg, Philip Seymore Hoffman, Patti LuPone, William H. Macy, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Julia Stiles. In order to save money on production costs, a movie production crew moves into a small town in Vermont. The crew soon discovers that their much needed ""prop"" has burned down, the star can't keep his pants zipped, the starlet won't take off her top and the locals want a piece of the action. 105 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2894"">DVD 2894Ж","â€¢149;Ѭ href=""http://us.imdb.com/tt0120202/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"State of Things (Stand der Dinge) (West Germany / Portugal / USA, 1982)","Director, Wim Wenders. Cast: Patrick Bauchau, Allen Goorwitz, Viva, Sam Fuller, Paul Getty II, Roger Corman. Friedrich (Patrick Bauchau), a Swiss director is in the middle of shooting an impressionistic film about six survivors of the nuclear holocaust when the film stock suddenly runs out. He is forced to go to Hollywood in search of a film producer (Allen Goorwitz) who is an erratic genius ceaselessly roaming the LA streets throughtout the night. 102 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6346"">DVD X6346Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:248"">vhs 999:248Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0084725/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/Germanfilmbib.html#state"">See separate bibliography of reviews and articles about this filmЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Stunt Man (1980)","Directed by Richard Rush. Cast: Peter O'Toole, Steve Railsback, Barbara Hershey, Allen Goorwitz, Alex Rocco, Adam Roarke, Sharon Farrell, Philip Bruns, Chuck Bail. Vietnam veteran Cameron is on the run from the police when he stumbles onto the set of a war movie directed by megalomaniac Eli Cross. But when the young fugitive is forced to replace a dead stunt man, he falls in love with the movie's leading lady while trying to avoid getting arrested or killed. Is Eli trying to capture Cameron's death on film? And what happens to a paranoid stunt man when illusion and reality change places? 130 min. Based on the novel The stunt man by Paul Brodeur. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4787"">DVD 4787Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0081568/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Sullivan's Travels (1941)","Directed by Preston Sturges. Cast: Joel McCrea, Veronica Lake, Robert Warwick, William Demarest, Margaret Hayes, Porter Hall, Franklin Pangborn, Eric Blore. ""Sullivan is a successful, spoiled, and naive director of fluff films, with a heart-o-gold, who decides he wants to make a film about the troubles of the downtrodden poor [""O Brother, Where Art Thou""]. Much to the chagrin of his producers, he sets off in tramp's clothing with a single dime in his pocket to experience poverty first-hand, and gets some reality shock."" [Internet Movie Database][See also: Ѭ href=""http://www.filmsite.org/sull.html"">filmsite.orgЖ for a fuller description] 91 min.; ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6592"">DVD 6592Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+790"">DVD 790Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVHS+999:358"">VHS 999:358Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0034240"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/sturges.html"">See separate bibliography of reviews and articles about this filmЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Sunset Boulevard (1950)","Directed by Billy Wilder. Cast: William Holden, Gloria Swanson, Erich von Stroheim. A harsh look at Hollywood in which an aging silent-movie queen makes a tragic attempt to return to stardom. 110 min. ;l ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1476"">DVD 1476Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:182"">vhs 999:182Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0043014/"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards & Honors
â€¢149;Golden Globes - Best Motion Picture, Drama; Best Director; Best Actress, Drama (Gloria Swanson)
â€¢149;National Board of Review, USA - Best Film; Best Actress (Gloria Swanson)
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ

","Ѭ href=""http://www.lib.berkeley.edu/MRC/wilderbib.html#sunset"">See separate bibliography of reviews and articles about this filmЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Super 8 1/2: A Cautionary Bio-pic (1995)","Directed by Bruce LaBruce. Cast: Bruce LaBruce, Liza LaMonica, Mikey Mike, Klaus von Brucker, Chris Teen, Dirty Pillows, Buddy Cole, Ben Weasel, Amy Nitrate, Vaginal Creme Davis, Richard Kern. A vaguely autobiographical look at a director of gay films whose career is in decline. The ""creator"" of the films is the artistically affected Googie. Most of her scenes end in blackouts of Bruce LaBruce, his former lovers, and his lesbian punkette buddies Wednesday and Jane Friday. There are also numerous clips of Bruce's porn films and clips from Googie's own attempt at experimental filmmaking. 106 min. 999:3482","â€¢149;Ѭ href=""http://us.imdb.com/Title?0108254"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Swimming With Sharks (1994)","Directed by George Huang. Cast: Kevin Spacey, Frank Whaley, Michelle Forbes. Kevin Spacey stars as Buddy Ackerman, ""the boss from hell"" who reigns over an entry-level corporate job anyone would kill for. The ambitious Guy (Frank Whaley), Buddy's personal assistant, finds himself ducking everthing from insults to paperweights as he tries to satisfy Buddy's needs. But when those ""needs"" involve Guy's girlfriend, he snaps. In a wicked twist of personnel payback, Guy takes Buddy as his ""personal hostage"" for a hilarious executive-suite revenge that is every abused employee's dream come true! 101 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5941"">DVD 5941Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0114594/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Symbiopsychotaxiplasm: Take One","Cast: Patricia Ree Gilbert, Don Fellows, Jonathan Gordon, Bob Rosen, William Greaves. Director William Greaves presides over a beleaguered film crew in New York's Central Park, leaving them to try to figure out what kind of movie they're making. A couple enacts a breakup scenario over and over as a documentary crew films the crew filming the action. Locals wander casually into the frame: the project defies easy description. Yet this wildly innovative sixties counterculture landmark remains one of the most tightly focused and insightful movies ever made about making movies. Special features: ""Discovering William Greaves"": a new documentary on Greave's career, featuring Greaves, his wife and coproducer Louise Archambault, actress Ruby Dee, filmmaker St. Clair Bourne, and film scholar Scott MacDonald; theatrical trailer. 1968. 75 min. 
Reviews and articles:

â€¢149;MacDonald, Scott. ""The country in the city: Central Park in Jonas Mekas's Walden and William Greaves's Symbiopsychotaxiplasm: Take One."" Journal of American Studies. Dec 1997. Vol. 31; p. 337 (24 pages) Ѭ href=""http://journals.cambridge.org/action/displayFulltext?type=1&fid=7832&jid=AMS&volumeId=31&issueId=03&aid=7831&bodyId=&membershipNumber=&societyETOCSession="">Full-text of this article / review is available:UC users onlyЖ
â€¢149; Romney, Jonathan. ""Sign of the Times: William Greaves's Symbiopsychotaxiplasms."" Modern Painters, December 2005/January 2006, p44-47, 4p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=aft&AN=505170680&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149; San Filippo, Maria. ""What a long, strange trip it's been -- William Greaves' Symbiopsychotaxiplasm: Take One."" Film History, 2001, Vol. 13 Issue 2, p216-225, 10p,Ѭ href=""http://www.jstor.org/stable/3815427"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;""Symbiopsychotaxiplasm: Take One."" Film Comment, Nov/Dec2006, Vol. 42 Issue 6, p75-75Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=23054763&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;""William Greaves/""Symbiopsychotaxiplasm: Take One"" (1968)"" Wide Angle, 1995, Vol. 17 Issue 1/4, p128-134, 7p



See also:
â€¢149;Knee, Adam; Musser, Charles. ""William Greaves, Documentary Film-Making, and the African-American Experience William Greaves, Documentary Film-Making, and the African-American Experience."" Film Quarterly, Vol. 45, No. 3 (Spring, 1992), pp. 13-25 Ѭ href=""http://www.jstor.org/stable/1213220"">Full-text of this article / review is available:UC users onlyЖ

","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9097"">DVD 9097Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Tango(Spain / Argentina, 1998)","Directed by Carlos Saura. Set in Buenos Aires with a rich blend of muted light and intoxicating dance this film tells the story of director Mario Suarez's quest to create the ultimate tango film. Complications develop when Mario falls in love with Elena, a talented young dancer who is the girlfriend of an investor in the picture. And Mario's creative vision is challenged by his investors when he plans a scene that recreates Argentina's dark years of political suppression and ""disappearances."" 115 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6194"">DVD 6194Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2650"">vhs 999:2650Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0120274/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Thank your Lucky Stars (1943)","Directed by Robert Benton. Cast: Humphrey Bogart, Eddie Cantor, Bette Davis, Olivia De Havilland, Errol Flynn, John Garfield, Joan Leslie, Ida Lupino, Dennis Morgan, Ann Sheridan, Dina Shore, Alexis Smith, George Tobias, Jack Carson, Alan Hale, Edward Everett Horton, S.Z. Sakall, Hattie McDaniel and Spike Jones. Eddie Cantor insists upon being chairman of the Cavalcade of Stars benefit show, in return for the use of his vocalist, Dinah Shore. Cantor disrupts the producers' plans with his own egocentric ideas. When they discover a talented bus driver named Joe Simpson, who can't get an acting job because he too closely resembles Eddie Cantor, a scheme is hatched to put the show back on track. Bonus features: Warner night at the movies 1943 short subjests gallery; vintage newsreel; musical shorts ""Three cheers for the girls"" and ""The United States Navy Band""; patriotic short ""Food and magic""; classic cartoon ""Fallen hare""; trailers of Thank your luck stars and 1943's Watch on the Rhine; audio-only bonus: radio show adaptation with the film's stars.127 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X817"">DVD X817Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0036422/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Torremolinos 73 (Spain | Denmark, 2003)","Directed by Pablo Berger. Cast: Javier Camara, Candela Peâ€¢241;a, Juan Diego, Malena Alterio, Fernando Tejero. Alfredo Lopez is a tired encyclopedia salesman, and Carmen is his faithful wife. The lives of this married couple change forever when Alfredo's boss makes a proposal to them to make erotic films to besold in Scandinavian countries, under the guise of being a false encyclopedia about reproduction. Carmen becomes an adult film star in the Northern countries, and a Danish crew flies in to help Alfredo, by now an aspiring serious film maker, to make an Ingmar Bergman inspired feature film called ""Torremolinos 73."" Instead of a career in show business, however, Carmen is eager to have a baby. 91 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3392"">DVD X3392Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3889"">vhs 999:3889Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0339806/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Tropic Thunder (2008)","Directed by Ben Stiller. Cast: Ben Stiller, Robert Downey, Jr., Jack Black, Steve Coogan, Nick Nolte, Danny McBride, Brandon T. Jackson, Jay Baruchel. While filming an action movie in the jungle, death and hilarity ensue as the lead actors believe the murderous heroin-producing gang they encounter is a part of the script. A spoof on action/adventure films. Special features: Audio commentaries; Before the Thunder""; The hot LZ; Blowing s#%t up; Designing the ""Thunder""; The cast of ""Tropic thunder""; Rain of madness; deleted and extended scenes; alternate ending; Full mags; MTV movie awards : ""Tropic thunder""; video rehearsals. 107 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X840"">DVD X840Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0942385/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Twilight (1997)","Directed by Robert Benton. Cast: Paul Newman, Susan Sarandon, Gene Hackman, Stockard Channing, Reese Witherspoon, Giancarlo Esposito, James Garner. Harry Ross is a burned-out private eye who's plunged into a murder mystery tied to a long-unsolved case of Hollywood dreams, schemes and cover-ups. 95 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5405"">DVD 5405Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0119594/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Ulysses' Gaze (To vlemma tou Odyssea) (1995)","Directed by Theo Angelopoulos. Cast: Harvey Keitel, Erland Josephson, Maia Morgenstern, Thanasses Vengos, Yorgos Michalakopoulos, Dora Volanaki, Mania Papademitriou. In this mystical film a Greek-American director travels in the Balkans in search of lost reels of film shot by the Manakia brothers, pioneers of cinema. The film travels through war-torn Eastern Europe giving a compelling eye-witness account, as well as an informed and compassionate description of the scope of the conflict that is still unraveling in the Balkan states. 173 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+729"">DVD 729Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0114863"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Barnes, Hugh. ""Ulysses' Gaze."" TLS. Times Literary Supplement n4847 (Feb 23, 1996 n4847): 21(1)
â€¢149;Kimberly, Nick. ""Ulysses' Gaze."" Sight and Sound 6.n2 (Feb 1996): 55(1).
â€¢149;Portuges, Catherine. ""Ulysses' Gaze."" American Historical Review 101.n4 (Oct 1996): 1158(2)
â€¢149;Romney, Jonathan. ""Make it yellow.(film director, Theo Angelopoulos)(Interview)."" Sight and Sound 9.5 (May 1999): 8(4).

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Valley of the Dolls (1967)","Directed by Mark Robson. Cast: Barbara Parkins, Patty Duke, Paul Burke, Sharon Tate, Susan Hayward. Lured by dreams of fame and fortune, three ambitious young women enter the world of show business and discover how easy it is to sink into a celebrity nightmare of ego, alcohol and ""pills"" -- the beloved ""dolls"". 123 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2476"">DVD X2476Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0062430/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Venice/Venice (1992)","Directed by Henry Jaglom. Cast: Nelly Alard, Henry Jaglom, Suzanne Bertish, Melissa Leo, Daphne Kastner, David Duchovny. Dean is a maverick American film director surprised that his most recent film has been chosen as the Official U.S. Entry at the Venice Film Festival. A beautiful French journalist arrives at the festival with the intention of interviewing the eccentric filmmaker. In the midst of all the festival madness, she is forced to confront the wide divergence between things as they really are and things as they seem to be - both on screen and off. 108 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4994"">DVD X4994Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0105729/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Whatever Happened to Baby Jane? (1962)","Directed by Robert Aldrich. Cast: Bette Davis, Joan Crawford, Victor Buono, Marjorie Bennett, Anna Lee. An aging ex-vaudeville child star initiates a psychotic reign of terror over her crippled sister, a former movie-queen of the 1930's. 132 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4072"">DVD 4072Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0056687/"">Credits and other information from the Internet Movie DatabaseЖ

Ѭ href=""http://www.lib.berkeley.edu/MRC/aldrich.html#babyjane"">See separate bibliography of reviews and articles about this filmЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"What Makes Sammy Run? (TV, NBC's Sunday Showcase)","Cast: Larry Blyden, John Forsythe, Barbara Rush, Dina Merrill, Norman Fell. Sammy Glick is a Jewish boy born in New York's Lower East Side who decides to climb the ladder of success by any means necessary. Through backstabbing and double-crossing, Sammy fights to become the motion picture industry's top screenwriter. A rags to riches story about the world of 1930s Hollywood based on the controversial novel by Budd Schulberg. Original 2-part broadcast on NBC's Sunday Showcase in 1959. 105 min. 

See also:
â€¢149;Rhodes, Chip. ""Ambivilence on the Left: Budd Schulberg's What Makes Sammy Run?"" Studies in American Fiction, Spring2002, Vol. 30 Issue 1, p65, 19p Ѭ href=""http://gateway.proquest.com/openurl?ctx_ver=Z39.88-2003&xri:pqil:res_ver=0.2&res_id=xri:lion-us&rft_id=xri:lion:ft:abell:R01656045:0"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Schulberg, Budd. What makes Sammy run? / by Budd Schulberg. Cambridge, Mass. : R. Bentley, 1979, c1941 (Main (Gardner) Stacks PS3537.Sc714 .W32 1979)


","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1117"">DVD X1117Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"What's Cookin Doc? (1944)","Directed by Robert Clampett and Friz Freleng. Warner Brothers Studios. ""Hollywood; Oscar night. After a live-action introduction establishing these points, Bugs Bunny says hi and begins blatantly lobbying for the Oscar that goes instead to James Cagney. Miffed, Bugs shows the audience a clip from Hiawatha's Rabbit Hunt (1941), and the crowd gives it to him but not the Oscar."" [Internet Movie Database] 9 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9503"">DVD 9503Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0037457/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Wild Party (1975)","Directed by James Ivory. Cast: James Coco, Raquel Welch, Perry King, Tiffany Bolling. Since ""talking pictures"" have come in, Jolly has been losing his boxoffice appeal so he has produced, using all his savings, a film that will be screened for all the studio heads that night at the party. Based on the poem by Joseph Moncure March. 109 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2638"">DVD X2638Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0073903/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Windy Riley goes Hollywood(1931)","Directed by William Goodrich (Roscoe Arbuckle). Cast: Jack Shutta and Louise Brooks. A driver on a non-stop race from New York to San Francisco gets detoured to Hollywood, where he winds up working as a publicity man for a movie studio and assigned to revive the career of a beautiful but fading star. 18 min. 18 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1173"">DVD 1173Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0022565/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Who's Camus Anyway? (Kamyu nante shiranai) (Japan, 2005)","Directed by Mitsuo Yangimachi. Cast: Shuji Kashiwabara ; Hinano Yoshikawa, Ai Maeda, Hideo Nakaizumi, Hirotaro Honda. Who is Camus, anyway? This drama, unfolded around the filming activities on the campus of a university in Tokyo, presents the personal lives and loves of the modern youth of Japan. 115 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6347"">DVD 6347Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0456873/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Windy Riley goes Hollywood","Directed by Roscoe 'Fatty' Arbuckle. Cast: Jack Shutta, Louise Brooks (in her first talking role) 18 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1173"">DVD 1173Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"You Ought To Be In Pictures(1940)","Directed by Friz Freleng. Warner Brothers. Animated short. ""As the clock strikes midday, the animators vanish from their desks, abandoning the studio to Porky and Daffy. Jealous of Porky's success in the Looney Tunes cartoon series, Daffy tricks Porky into quitting Looney Tunes and heading for the Warner Brothers lot to go after the big money in a career in live-action features. Poor Porky never gets through the front gate. Frustrated, Porky returns to Termite Terrace, where he sees Daffy trying to take over Porky's job. Porky takes the conniving duck into an empty studio and beats the living bejeezes out of him. He then heads over to real-life Looney Tunes producer Leon Schlesinger's office to try and get his job back. Schlesinger has kept Porky's contract in his desk, and he tells Porky that he'll always have a job at Termite Terrace."" [Ѭ href=""http://www.bcdb.com/cartoon_synopsis/5313-You_Ought_To_Be_In_Pictures.html"">Big Cartoon DatabaseЖ] ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3137"">DVD 3137Ж","
Movie Genre Parodies and Movie HomagesЖ
","
Movie Genre Parodies and SpoofsЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Action / Adventure Film","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0107362/"">Last Action HeroЖ (John McTiernan, 1993) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X863"">DVD X863Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0107977/"">Robin Hood: Men in TightsЖ (Mel Brooks, 1993) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X803"">DVD X803Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0942385/"">Tropic ThunderЖ (Ben Stiller, 2008) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X840"">DVD X840Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Biopic","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0841046/"">Walk Hard: The Dewey Cox StoryЖ (Jake Kasdan, 2007)
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X829"">DVD X829Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Blaxploitation Films / Gangsta Films","â€¢149;Ѭ href=""http://us.imdb.com/Title?0095348"">I'm Gonna Git You SuckaЖ (Keenen Ivory Wayans, 1998)","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+484"">DVD 484Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0116126"">Don't Be A Menace To South Central While Drinking Your Juice in the HoodЖ (Paris Barclay, 1996) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1058"">DVD 1058Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0279493/"">Undercover BrotherЖ (Malcolm D. Lee, 2002) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1804"">DVD 1804Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Disaster Films","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0080339/"">AirplaneЖ (Jim Abrahams, David Zucker, 1980) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4976"">DVD 4976Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1213644/"">Disaster MovieЖ(Jason Friedberg & Aaron Seltzer, David Zucker, 2008) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X841"">DVD X841Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Documentary Films","â€¢149;See Ѭ href=""http://www.lib.berkeley.edu/MRC/mockumentaries.html"">MockumentariesЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Film Noir / Police / Gangster","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0046414/"">Beat the DevilЖ (John Huston, 2005) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X935"">DVD X935Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0393109/"">BrickЖ (Rian Johnson, 2005) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6125"">DVD 6125Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0083798/"">Dead Men Don't Wear PlaidЖ (Carl Reiner, 1982) 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X865"">DVD X865Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0083798/"">Johnny DangerouslyЖ (Amy Heckerling, 1984) 
","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X871"">DVD X871Ж","â€¢149;Thugs with Dirty Mugs (Bugs Bunny cartoon, 1939) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7359"">DVD 7359Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0095705"">The Naked Gun: From the Files of Police Squad!Ж (David Zuker, 1988) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X856"">DVD X856Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0102510"">The Naked Gun 2-1/2: The Smell of FearЖ (David Zuker, 1991) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X856"">DVD X856Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0110622"">The Naked Gun: 33-1/3: The Final InsultЖ (Peter Segal, 1994) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X856"">DVD X856Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0096438/"">Who Framed Roger Rabbit?Ж (Robert Zemekis, 1988) ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+303"">DVD 303Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1647"">vhs 999:1647Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Historical Dramas/Biblical Dramas","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0799949/"">Epic MovieЖ (Jason Friedberg & Aaron Seltzer, 2007) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X869"">DVD X869Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0014538/"">History of the World, Part 1Ж (Mel Brooks, 1981) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X807"">DVD X807Ж","â€¢149;Ѭ href=""http://us.imdb.com/tt1073498"">Meet the SpartansЖ (Terry Gilliam, Jason Friedberg & Aaron Seltzer, 2008) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X847"">DVD X847Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0071853"">Monty Python and the Holy GrailЖ (Terry Gilliam, Terry Jones, 1975) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+503"">DVD 503Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0082517/"">The Three AgesЖ (Buster Keaton, 1923) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+134"">DVD 134Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0071853"">ЖѬ href=""http://www.imdb.com/title/tt0079470/"">Monty Python's Life of BrianЖ (Terry Jones, 1979) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2541"">DVD 2541Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
